date,horizon,fold,model,actual_risk_off,probability,threshold,alert,forward_return,future_mae,baseline_exposure
2020-03-04,20,0,multiclass_probability_sum,1,0.48794702646830934,0.49,0,-0.26808237062719614,-0.2994711985196914,
2020-03-05,20,0,multiclass_probability_sum,1,0.47750070346568946,0.49,0,-0.24128520194357536,-0.30389151670957726,
2020-03-06,20,0,multiclass_probability_sum,1,0.4789921410533863,0.49,0,-0.19058951112099445,-0.3017959843556858,
2020-03-09,20,0,multiclass_probability_sum,1,0.49069419251631996,0.49,1,-0.11236827339020633,-0.2369762306997983,
2020-03-10,20,0,multiclass_probability_sum,1,0.44975876450869684,0.49,0,-0.11299154811428287,-0.23937911531610864,
2020-03-11,20,0,multiclass_probability_sum,1,0.4649478946821418,0.49,0,-0.064946977420964,-0.20765737860243288,
2020-03-12,20,0,multiclass_probability_sum,1,0.4811592498458024,0.49,0,-0.014811787365578347,-0.15437386581903836,
2020-03-13,20,0,multiclass_probability_sum,1,0.4699761472589135,0.49,0,0.005250180628185085,-0.14461565170688745,
2020-03-16,20,0,multiclass_probability_sum,1,0.46640857121901114,0.49,0,0.025805414060385345,-0.12617364629826378,
2020-03-17,20,0,multiclass_probability_sum,1,0.4721832062366848,0.49,0,0.04129280002997624,-0.12338850216105357,
2020-03-18,20,0,multiclass_probability_sum,1,0.4584036211294535,0.49,0,0.043242623943414084,-0.12590618079971838,
2020-03-19,20,0,multiclass_probability_sum,0,0.47223509184346285,0.49,0,0.08405912133783035,-0.0964252183983288,
2020-03-20,20,0,multiclass_probability_sum,0,0.49857284694059356,0.49,1,0.11341976207345843,-0.07384246763668896,
2020-03-23,20,0,multiclass_probability_sum,0,0.508965911452242,0.49,1,0.14010301039088294,-0.01113301587785287,
2020-03-24,20,0,multiclass_probability_sum,0,0.5192247725578514,0.49,1,0.15394478450154675,0.004616079692811852,
2020-03-25,20,0,multiclass_probability_sum,0,0.4873269636824732,0.49,0,0.11440173694876062,-0.0413956227343391,
2020-03-26,20,0,multiclass_probability_sum,0,0.49055546805071,0.49,1,0.1122281657692905,-0.04711628031859396,
2020-03-27,20,0,multiclass_probability_sum,0,0.46999889742259837,0.49,0,0.1019541516654428,-0.04977763543944564,
2020-03-30,20,0,multiclass_probability_sum,0,0.5146858971160602,0.49,1,0.14710232981920116,0.0004076117780754718,
2020-03-31,20,0,multiclass_probability_sum,0,0.4779460439337004,0.49,0,0.14916816233485578,0.02636513642160784,
2020-04-01,20,0,multiclass_probability_sum,0,0.45015743073613945,0.49,0,0.1141321871696578,0.031217486873506554,
2020-04-03,20,0,multiclass_probability_sum,0,0.4693818501488201,0.49,0,0.08512872817501313,0.04860015846868941,
2020-04-06,20,0,multiclass_probability_sum,0,0.48143971142522146,0.49,0,0.06036031015711503,0.013401484074900733,
2020-04-07,20,0,multiclass_probability_sum,0,0.47212735094761904,0.49,0,0.0646272421076676,0.001779609892233747,
2020-04-08,20,0,multiclass_probability_sum,0,0.45838631525539575,0.49,0,0.08419890006284235,0.013174511251634418,
2020-04-09,20,0,multiclass_probability_sum,0,0.46317209757035005,0.49,0,0.08565907614507168,-0.0031483227280086983,
2020-04-10,20,0,multiclass_probability_sum,0,0.47277397963734324,0.49,0,0.0972106581320026,0.0059589366086929925,
2020-04-13,20,0,multiclass_probability_sum,0,0.45972800472392883,0.49,0,0.08557718850577557,-0.0043448172729193555,
2020-04-14,20,0,multiclass_probability_sum,0,0.4439034108542862,0.49,0,0.08129188577771748,-0.006458045296496103,
2020-04-15,20,0,multiclass_probability_sum,0,0.4527636232567753,0.49,0,0.06211751948688585,-0.01916028712887666,
2020-04-16,20,0,multiclass_probability_sum,0,0.4423511305918517,0.49,0,0.06964506472316237,-0.023627789680979516,
2020-04-17,20,0,multiclass_probability_sum,0,0.4521363887796348,0.49,0,0.06889830436786809,-0.03496332467400597,
2020-04-20,20,0,multiclass_probability_sum,0,0.4364069670069163,0.49,0,0.07034965386702097,-0.04174121464799436,
2020-04-21,20,0,multiclass_probability_sum,0,0.4675635897774884,0.49,0,0.11782360537109689,-0.005715011206582887,
2020-04-22,20,0,multiclass_probability_sum,0,0.4465037580675004,0.49,0,0.10346776157899244,-0.008423769439393675,
2020-04-23,20,0,multiclass_probability_sum,0,0.4437071332347604,0.49,0,0.10435989891523492,-0.014892424313758633,
2020-04-24,20,0,multiclass_probability_sum,0,0.43705793662263376,0.49,0,0.11249003715123657,-0.018439510718543498,
2020-04-27,20,0,multiclass_probability_sum,0,0.49201323193338425,0.49,1,0.10660783997212185,-0.010826851735547193,
2020-04-28,20,0,multiclass_probability_sum,0,0.49756423301473396,0.49,1,0.11578680564890859,-0.006197394449860097,
2020-04-29,20,0,multiclass_probability_sum,0,0.503700540844002,0.49,1,0.11688260019239091,-0.008670838743590035,
2020-05-04,20,0,multiclass_probability_sum,0,0.5252014961957965,0.49,1,0.1418462371285337,0.002214027878861953,
2020-05-05,20,0,multiclass_probability_sum,0,0.4999438787869042,0.49,1,0.13521809747848498,0.023831740450791252,
2020-05-06,20,0,multiclass_probability_sum,0,0.45794860358371686,0.49,0,0.11864163808894873,0.01766841602545312,
2020-05-07,20,0,multiclass_probability_sum,0,0.4488479791807027,0.49,0,0.1040665862665298,0.021351267847408446,
2020-05-08,20,0,multiclass_probability_sum,0,0.44556452028384963,0.49,0,0.0853366111319626,0.016212354413247452,
2020-05-11,20,0,multiclass_probability_sum,0,0.4204925875636333,0.49,0,0.08289424477491707,-0.0015706556486250554,
2020-05-12,20,0,multiclass_probability_sum,0,0.42718669536190657,0.49,0,0.07311213508070045,-0.009973914907547192,
2020-05-13,20,0,multiclass_probability_sum,0,0.44795548256149476,0.49,0,0.07590959410034999,-0.008644199162932398,
2020-05-14,20,0,multiclass_probability_sum,0,0.48080028726698354,0.49,0,0.041152550164235475,-0.006472124458451059,
2020-05-15,20,0,multiclass_probability_sum,0,0.4998652115003701,0.49,1,0.04317608880930429,0.011995047788379242,
2020-05-18,20,0,multiclass_probability_sum,0,0.4706799393176998,0.49,0,-0.005438832680158219,-0.005438832680158219,
2020-05-19,20,0,multiclass_probability_sum,0,0.46626431070135366,0.49,0,0.011997441282527362,-0.016027607317890682,
2020-05-20,20,0,multiclass_probability_sum,0,0.4456834121433577,0.49,0,0.0017922516291927603,-0.02425684679103178,
2020-05-21,20,0,multiclass_probability_sum,0,0.4345666854143735,0.49,0,-0.008684571463502423,-0.03570459485369639,
2020-05-22,20,0,multiclass_probability_sum,0,0.49095370324534254,0.49,1,0.018381973459944724,-0.02405750929440259,
2020-05-25,20,0,multiclass_probability_sum,0,0.44808481921733545,0.49,0,0.014147908093171692,-0.03141830150500998,
2020-05-26,20,0,multiclass_probability_sum,0,0.434011079514131,0.49,0,-0.0010706084495526861,-0.04309552614579654,
2020-05-27,20,0,multiclass_probability_sum,0,0.48458019686641407,0.49,0,0.002597267924451547,-0.029600669983685587,
2020-05-28,20,0,multiclass_probability_sum,0,0.46905966667750326,0.49,0,-0.007925541783334425,-0.03415017837478513,
2020-05-29,20,0,multiclass_probability_sum,0,0.45355392930292493,0.49,0,-0.014553550005857573,-0.03771941721199737,
2020-06-01,20,0,multiclass_probability_sum,1,0.4015578298971484,0.49,0,-0.05775508155894278,-0.05775508155894278,
2020-06-02,20,0,multiclass_probability_sum,1,0.4565793492622575,0.49,0,-0.058478578022697215,-0.058478578022697215,
2020-06-03,20,0,multiclass_probability_sum,1,0.44088806236713396,0.49,0,-0.04370252331267277,-0.06573385908395246,
2020-06-04,20,0,multiclass_probability_sum,1,0.4659847128684961,0.49,0,-0.04811271521938328,-0.06882722328698682,
2020-06-05,20,0,multiclass_probability_sum,1,0.4571963178737255,0.49,0,-0.044544602437262416,-0.07144851599982781,
2020-06-08,20,0,multiclass_probability_sum,1,0.4514890643236553,0.49,0,-0.044025552891442235,-0.08678915970465494,
2020-06-09,20,0,multiclass_probability_sum,1,0.4782185635650481,0.49,0,-0.04002577296176352,-0.08541030926936052,
2020-06-10,20,0,multiclass_probability_sum,1,0.45537919149557626,0.49,0,-0.040243458200965504,-0.08687805254439529,
2020-06-11,20,0,multiclass_probability_sum,0,0.48965486933986624,0.49,0,0.010425422583736658,-0.04994893390379931,
2020-06-12,20,0,multiclass_probability_sum,0,0.47394786813030493,0.49,0,0.008865991103110784,-0.04550034809041714,
2020-06-15,20,0,multiclass_probability_sum,0,0.4881000183405041,0.49,0,0.04262367873939578,-0.008880474389333908,
2020-06-16,20,0,multiclass_probability_sum,0,0.4521508984058019,0.49,0,0.013896200971953305,-0.036905522989751825,
2020-06-17,20,0,multiclass_probability_sum,0,0.45742047586638557,0.49,0,0.017943474432151364,-0.03492957280955852,
2020-06-18,20,0,multiclass_probability_sum,0,0.44477304555521074,0.49,0,0.024895922377443987,-0.035900497779527744,
2020-06-19,20,0,multiclass_probability_sum,0,0.41779793328574144,0.49,0,0.003975691502178534,-0.051319957143681184,
2020-06-22,20,0,multiclass_probability_sum,0,0.4230203016881863,0.49,0,-0.011404422147420734,-0.05444668398751552,
2020-06-23,20,0,multiclass_probability_sum,0,0.43427146929524474,0.49,0,-0.0075265256540360155,-0.05090539208557772,
2020-06-24,20,0,multiclass_probability_sum,0,0.458467671098473,0.49,0,-0.005400091266306481,-0.04107841229747105,
2020-06-25,20,0,multiclass_probability_sum,0,0.473014020519835,0.49,0,0.0025243389940182125,-0.035105110980784546,
2020-06-26,20,0,multiclass_probability_sum,0,0.47876715789235375,0.49,0,-0.027149912244078624,-0.03204634159547372,
2020-06-29,20,0,multiclass_probability_sum,1,0.5012321052601473,0.49,1,-0.054754064168736356,-0.054754064168736356,
2020-06-30,20,0,multiclass_probability_sum,0,0.48898578806611775,0.49,0,-0.01434289481300984,-0.04961645593379521,
2020-07-01,20,0,multiclass_probability_sum,1,0.43776134164196245,0.49,0,-0.06445237484451533,-0.07164779170507486,
2020-07-02,20,0,multiclass_probability_sum,1,0.47062117228320877,0.49,0,-0.0502079878193247,-0.07033096400139868,
2020-07-03,20,0,multiclass_probability_sum,1,0.4699552648471998,0.49,0,-0.05982342447376609,-0.07652036949636067,
2020-07-06,20,0,multiclass_probability_sum,1,0.43597285400731123,0.49,0,-0.055521744444164155,-0.09238006274700784,
2020-07-07,20,0,multiclass_probability_sum,1,0.4374836525804804,0.49,0,-0.042407551268993024,-0.0950009922413921,
2020-07-08,20,0,multiclass_probability_sum,0,0.4612498245603173,0.49,0,-0.031371896610410795,-0.09625105027722493,
2020-07-09,20,0,multiclass_probability_sum,1,0.4592689203594842,0.49,0,-0.04244155751622403,-0.10999081242133117,
2020-07-10,20,0,multiclass_probability_sum,1,0.4913135241796679,0.49,1,-0.03474457163754822,-0.10398279512732322,
2020-07-13,20,0,multiclass_probability_sum,1,0.5172680090320277,0.49,1,-0.02981668612154714,-0.10112060906252483,
2020-07-14,20,0,multiclass_probability_sum,1,0.5113433151129869,0.49,1,-0.029256582072774193,-0.10041817989550032,
2020-07-15,20,0,multiclass_probability_sum,1,0.5166947384126828,0.49,1,-0.026783518833889824,-0.10248950317550512,
2020-07-16,20,0,multiclass_probability_sum,1,0.499521128116198,0.49,1,-0.025153184177824535,-0.110412876090767,
2020-07-17,20,0,multiclass_probability_sum,1,0.5447680607092991,0.49,1,-0.024705800448253625,-0.10491210457965491,
2020-07-20,20,0,multiclass_probability_sum,1,0.5602877992764645,0.49,1,-0.013146168116515367,-0.09265871777388993,
2020-07-21,20,0,multiclass_probability_sum,1,0.533225304056092,0.49,1,-0.017868072501149843,-0.09299532236533689,
2020-07-22,20,0,multiclass_probability_sum,1,0.5599728246118125,0.49,1,-0.0045361651724079135,-0.08529477696495968,
2020-07-23,20,0,multiclass_probability_sum,1,0.5388188456204027,0.49,1,-0.010017914111478362,-0.08724590590859797,
2020-07-24,20,0,multiclass_probability_sum,0,0.5422292496956465,0.49,1,0.03043098575404653,-0.05451288528519017,
2020-07-27,20,0,multiclass_probability_sum,0,0.5224106492645415,0.49,1,0.10107456324693004,0.007195416860559414,
2020-07-28,20,0,multiclass_probability_sum,0,0.4919095166031567,0.49,1,0.07204385003504597,-0.028078144260225833,
2020-07-29,20,0,multiclass_probability_sum,0,0.5128606828985841,0.49,1,0.09937811268691556,0.00950152816203515,
2020-07-30,20,0,multiclass_probability_sum,0,0.5013256799733283,0.49,1,0.08786917182340435,-0.003426031159479446,
2020-07-31,20,0,multiclass_probability_sum,0,0.51042857606037,0.49,1,0.09616494442905064,0.020161373280249105,
2020-08-03,20,0,multiclass_probability_sum,0,0.4681959864275864,0.49,0,0.07903657870496847,0.015735122669555505,
2020-08-04,20,0,multiclass_probability_sum,0,0.449024026667309,0.49,0,0.07466970035848934,0.01228571269441494,
2020-08-05,20,0,multiclass_probability_sum,0,0.445386376098472,0.49,0,0.0760167654878719,0.0026701012382930574,
2020-08-06,20,0,multiclass_probability_sum,0,0.4413461270602457,0.49,0,0.07065490240142493,0.001688968584667946,
2020-08-07,20,0,multiclass_probability_sum,0,0.4430807806413359,0.49,0,0.0541147565652411,0.001923374332951165,
2020-08-10,20,0,multiclass_probability_sum,0,0.4517240862378905,0.49,0,0.05417457593899623,-0.00014232511825147527,
2020-08-11,20,0,multiclass_probability_sum,0,0.4540393551664259,0.49,0,0.053395273082421486,0.003965652041461004,
2020-08-12,20,0,multiclass_probability_sum,0,0.4664024485748133,0.49,0,0.04828850113473797,-0.0005787344774281068,
2020-08-13,20,0,multiclass_probability_sum,0,0.4498713236069207,0.49,0,0.03890354240366291,-0.010132442048755397,
2020-08-14,20,0,multiclass_probability_sum,0,0.4824382222803891,0.49,0,0.05023659691835415,-0.005079054267214231,
2020-08-17,20,0,multiclass_probability_sum,0,0.4787263787965902,0.49,0,0.05281774494920558,-0.00438529979318745,
2020-08-18,20,0,multiclass_probability_sum,0,0.48961855896763684,0.49,0,0.05855218890961531,0.002100741932932413,
2020-08-19,20,0,multiclass_probability_sum,0,0.47706326975257407,0.49,0,0.04909165026322235,-0.0035306199954322566,
2020-08-20,20,0,multiclass_probability_sum,0,0.489728218691287,0.49,0,0.060321515529583404,0.007715879242117009,
2020-08-21,20,0,multiclass_probability_sum,0,0.4726155369190121,0.49,0,0.06033417123744946,0.01613069220769349,
2020-08-24,20,0,multiclass_probability_sum,0,0.45934670775936937,0.49,0,0.04227417898750917,0.005498966300545092,
2020-08-25,20,0,multiclass_probability_sum,0,0.4676778399239243,0.49,0,0.042970419454695076,-0.0007438816083562064,
2020-08-26,20,0,multiclass_probability_sum,0,0.4896037561859047,0.49,0,0.03940915680302379,0.001418618458003321,
2020-08-27,20,0,multiclass_probability_sum,0,0.4769819601134931,0.49,0,0.03764928837610901,0.0048697414461668625,
2020-08-28,20,0,multiclass_probability_sum,0,0.47267656461948043,0.49,0,0.03742594115888105,0.0030330075561669596,
2020-08-31,20,0,multiclass_probability_sum,0,0.4659586870245986,0.49,0,0.025012084399701727,0.007458083047203916,
2020-09-01,20,0,multiclass_probability_sum,0,0.44729329180503347,0.49,0,0.015003564803721335,-0.0039101612758723975,
2020-09-03,20,0,multiclass_probability_sum,0,0.47180554761314886,0.49,0,0.01113286087699656,-0.017542939099669877,
2020-09-04,20,0,multiclass_probability_sum,0,0.4978441644732702,0.49,1,0.00924128136830604,-0.014851177251515989,
2020-09-07,20,0,multiclass_probability_sum,0,0.5270360400099283,0.49,1,0.029321042429757638,0.000641505421337044,
2020-09-08,20,0,multiclass_probability_sum,0,0.5131832206440198,0.49,1,0.028277284029354907,-0.0014840134036206187,
2020-09-09,20,0,multiclass_probability_sum,0,0.5240665002263529,0.49,1,0.03361215014253243,-0.0005623854287944385,
2020-09-10,20,0,multiclass_probability_sum,0,0.5279243626564916,0.49,1,0.03321726459055883,0.00016874884025224797,
2020-09-11,20,0,multiclass_probability_sum,0,0.5252653284207252,0.49,1,0.03864858247895843,0.005687027739168962,
2020-09-14,20,0,multiclass_probability_sum,0,0.496555586050087,0.49,1,0.03434747658328235,-0.0005926389939811708,
2020-09-15,20,0,multiclass_probability_sum,0,0.5068705874482815,0.49,1,0.03680348772826581,-0.0024800325508057674,
2020-09-16,20,0,multiclass_probability_sum,0,0.4938628519141343,0.49,1,0.04649165267408138,-0.003829176718028059,
2020-09-17,20,0,multiclass_probability_sum,0,0.5125687125820887,0.49,1,0.05306122644629259,0.007699245270928868,
2020-09-18,20,0,multiclass_probability_sum,0,0.4956358833610688,0.49,1,0.045934603482984115,0.003357474080811035,
2020-09-21,20,0,multiclass_probability_sum,0,0.4863297877471757,0.49,0,0.03861942526043811,-0.004371060869172105,
2020-09-22,20,0,multiclass_probability_sum,0,0.516029096236775,0.49,1,0.041321985373733855,-0.002441760826925267,
2020-09-23,20,0,multiclass_probability_sum,0,0.5091224646612837,0.49,1,0.0286593421230509,-0.009380849203012276,
2020-09-24,20,0,multiclass_probability_sum,0,0.523961186962956,0.49,1,0.04447377469951765,-0.005075704942984885,
2020-09-25,20,0,multiclass_probability_sum,0,0.5194048344589904,0.49,1,0.0567032326589702,-0.0047344549740734486,
2020-09-28,20,0,multiclass_probability_sum,0,0.5011281613025229,0.49,1,0.04111565002939229,-0.009380849203012276,
2020-09-29,20,0,multiclass_probability_sum,0,0.5294706951757027,0.49,1,0.04593203817234574,0.0013597247270958413,
2020-09-30,20,0,multiclass_probability_sum,0,0.5154337447530015,0.49,1,0.017347362617496014,0.005178732540228374,
2020-10-01,20,0,multiclass_probability_sum,0,0.46302626495039734,0.49,0,0.005444134831699642,-0.004583341356844453,
2020-10-02,20,0,multiclass_probability_sum,0,0.5148087320634862,0.49,1,0.016956023056360327,0.005228583809935716,
2020-10-05,20,0,multiclass_probability_sum,0,0.5132214703798175,0.49,1,0.020559489773204043,0.0010817604245548903,
2020-10-06,20,0,multiclass_probability_sum,0,0.4975900337744552,0.49,1,0.02132889809283388,0.003455967157583461,
2020-10-07,20,0,multiclass_probability_sum,0,0.4855947124693514,0.49,0,0.021555247621830288,-0.0009572709807678487,
2020-10-08,20,0,multiclass_probability_sum,0,0.5091442980449249,0.49,1,0.020371384048964384,0.00026116479647007846,
2020-10-09,20,0,multiclass_probability_sum,0,0.48053272968607724,0.49,0,0.01534699802532249,-0.005338901932181662,
2020-10-12,20,0,multiclass_probability_sum,0,0.4767745470760434,0.49,0,0.027863898055356953,-0.007317462769655638,
2020-10-13,20,0,multiclass_probability_sum,0,0.4788155713123917,0.49,0,0.023425950076293504,-0.011660867471463558,
2020-10-14,20,0,multiclass_probability_sum,0,0.4845576811969134,0.49,0,0.01272475423659199,-0.02269817658450156,
2020-10-15,20,0,multiclass_probability_sum,0,0.5004659585754052,0.49,1,0.017371259722990647,-0.02543857363868452,
2020-10-16,20,0,multiclass_probability_sum,0,0.49937572739989333,0.49,1,0.024079630542931402,-0.02601119594630493,
2020-10-19,20,0,multiclass_probability_sum,0,0.5017036259790056,0.49,1,0.007495495588503665,-0.026424552673741986,
