date,horizon,fold,model,actual_risk_off,probability,threshold,alert,forward_return,future_mae
2019-09-06,20,0,multiclass_probability_sum,0,0.5538626206710328,0.49,1,0.013774196069643417,-0.004908957624457802
2019-08-28,20,0,multiclass_probability_sum,0,0.5457056175327346,0.49,1,0.013709494653723314,-0.008168259248067179
2019-08-06,20,0,multiclass_probability_sum,0,0.5358997445412491,0.49,1,0.01340740077155723,0.0013674932461426568
2017-09-12,20,0,multiclass_probability_sum,0,0.5024056220888589,0.49,1,0.013299670140791496,-0.0024281274054779637
2019-03-11,20,0,multiclass_probability_sum,0,0.5017499258410993,0.49,1,0.013076830006896847,-0.015155914110424558
2019-08-30,20,0,multiclass_probability_sum,0,0.5221124070833854,0.49,1,0.012622477774764659,-0.015102392634318701
2018-12-27,20,0,multiclass_probability_sum,0,0.5600618517533658,0.49,1,0.012542980453652866,-0.02539722684323625
2018-12-25,20,0,multiclass_probability_sum,0,0.5482645399779382,0.49,1,0.012010793460018678,-0.02220611920129178
2017-07-24,20,0,multiclass_probability_sum,0,0.5364041392429146,0.49,1,0.011841580801544464,0.009862490797081545
2017-09-14,20,0,multiclass_probability_sum,0,0.49922267632813655,0.49,1,0.011774342500214705,-0.010372088596813812
2019-09-12,20,0,multiclass_probability_sum,0,0.5134576445561068,0.49,1,0.011520665251187211,0.007166367263228878
2019-06-04,20,0,multiclass_probability_sum,0,0.541670924711755,0.49,1,0.011311368081104486,-0.008499367524626801
2019-08-07,20,0,multiclass_probability_sum,0,0.5268806821471526,0.49,1,0.01118031741507729,0.0009313107318555851
2019-08-27,20,0,multiclass_probability_sum,0,0.5582945445740479,0.49,1,0.01070225938355022,-0.007687207065099888
2019-10-02,20,0,multiclass_probability_sum,0,0.5279084502967165,0.49,1,0.009738641684204477,-0.008205569066818796
2017-07-17,20,0,multiclass_probability_sum,0,0.5303512995689225,0.49,1,0.00939764080939654,-0.011997658060104098
2019-06-05,20,0,multiclass_probability_sum,0,0.5517027158951964,0.49,1,0.009394357195599288,-0.008762169946023994
2017-07-21,20,0,multiclass_probability_sum,0,0.5528240857498511,0.49,1,0.009289145268510204,-0.0027865422867828166
2020-09-04,20,0,multiclass_probability_sum,0,0.4978441644732702,0.49,1,0.00924128136830604,-0.014851177251515989
2019-09-09,20,0,multiclass_probability_sum,0,0.5168481163516959,0.49,1,0.009166173076892128,-0.00495002117030078
2017-04-14,20,0,multiclass_probability_sum,0,0.5007962449109785,0.49,1,0.009116919633703919,-0.015245416345282042
2018-11-20,20,0,multiclass_probability_sum,0,0.5208239154494713,0.49,1,0.008915331465182539,-0.0011431745565835061
