date,horizon,fold,model,actual_risk_off,probability,threshold,alert,forward_return,future_mae
2016-02-25,20,0,multiclass_probability_sum,0,0.4863392090826728,0.42,1,0.0138337245108244,-0.0061487107698399955
2016-08-26,20,0,multiclass_probability_sum,0,0.5597717381965017,0.42,1,0.013816503371780139,-0.024928132648015074
2017-03-03,20,0,multiclass_probability_sum,0,0.5291012380112093,0.42,1,0.013506090609643098,-0.003443941019497239
2016-07-25,20,0,multiclass_probability_sum,0,0.552803916946036,0.42,1,0.012823631329436999,-0.034326502679914245
2016-05-16,20,0,multiclass_probability_sum,0,0.49265666495361077,0.42,1,0.012587307942707477,-0.0187528034201796
2015-09-09,20,0,multiclass_probability_sum,0,0.4769271943791191,0.42,1,0.012553228887400762,-0.019673691274998076
2017-02-10,20,0,multiclass_probability_sum,0,0.48306799066153583,0.42,1,0.011907004425080163,0.0030077770816839696
2016-03-01,20,0,multiclass_probability_sum,0,0.4389238576409932,0.42,1,0.01189562990012599,0.01189562990012599
2017-02-14,20,0,multiclass_probability_sum,0,0.48167452411716327,0.42,1,0.011893424360310446,0.0017683220406789384
2017-02-28,20,0,multiclass_probability_sum,0,0.5511580557772644,0.42,1,0.01184587818007864,-0.004625263833372073
2015-10-22,20,0,multiclass_probability_sum,0,0.5278442975714266,0.42,1,0.011395468264682152,0.0019474202843956288
2015-12-07,20,0,multiclass_probability_sum,0,0.5918594051849189,0.42,1,0.011150826574842438,-0.00458806132664873
2016-05-30,20,0,multiclass_probability_sum,0,0.5354017059254497,0.42,1,0.010956841045513985,0.006391249228304393
2017-02-24,20,0,multiclass_probability_sum,0,0.5079843375350913,0.42,1,0.010678016828050167,-0.009789245391524443
2017-03-07,20,0,multiclass_probability_sum,0,0.5198391398675353,0.42,1,0.01055067121140365,-0.00892969465175116
2016-02-26,20,0,multiclass_probability_sum,0,0.44339149387540977,0.42,1,0.010490436129998696,-0.011977255168457226
2015-12-01,20,0,multiclass_probability_sum,0,0.4952285351076495,0.42,1,0.010255605715286508,-0.01656319627455752
2016-03-15,20,0,multiclass_probability_sum,0,0.5221144783119018,0.42,1,0.010053123111828932,-0.03225457947477571
2016-08-11,20,0,multiclass_probability_sum,0,0.48133147393170306,0.42,1,0.010006714400463941,-0.0068847872542230435
2015-09-04,20,0,multiclass_probability_sum,0,0.4590704917576848,0.42,1,0.009829230611984445,-0.0033820889633103977
2016-04-26,20,0,multiclass_probability_sum,0,0.45747350853374547,0.42,1,0.009743845901349,-0.011444060535795957
2016-05-19,20,0,multiclass_probability_sum,0,0.5635221416119517,0.42,1,0.009499311974701075,-0.024291368810019084
2015-04-03,20,0,multiclass_probability_sum,0,0.5069704287009327,0.42,1,0.00932030765163346,-0.008947457062512586
2017-03-08,20,0,multiclass_probability_sum,0,0.5100033394043909,0.42,1,0.009195658691981114,-0.00901342687614678
2015-03-26,20,0,multiclass_probability_sum,0,0.6047513680258718,0.42,1,0.009110416419491688,-0.031507441551261464
2015-12-02,20,0,multiclass_probability_sum,0,0.5646441873624128,0.42,1,0.008718541711046836,-0.023568631840698333
2016-08-22,20,0,multiclass_probability_sum,0,0.5840309843486651,0.42,1,0.008614413060777171,-0.009732771501822725
2016-11-29,20,0,multiclass_probability_sum,0,0.605206659825039,0.42,1,0.00847129381489655,-0.01033794280452209
2017-03-06,20,0,multiclass_probability_sum,0,0.5559726475762875,0.42,1,0.008466203334789058,-0.008580734897227698
2017-02-27,20,0,multiclass_probability_sum,0,0.48718160024685386,0.42,1,0.008438868645864604,-0.013937556750617301
2016-10-25,20,0,multiclass_probability_sum,0,0.5467443899405189,0.42,1,0.008438371537790909,-0.014074146426406918
2015-12-03,20,0,multiclass_probability_sum,0,0.5587055809968332,0.42,1,0.008063091515909364,-0.023498993957661904
2017-02-16,20,0,multiclass_probability_sum,0,0.522641786420867,0.42,1,0.00782159056418316,-0.002597294064871382
2015-07-03,20,0,multiclass_probability_sum,0,0.5315700055929847,0.42,1,0.007482923667081152,0.0002919613334176135
2016-05-18,20,0,multiclass_probability_sum,0,0.5504003489113543,0.42,1,0.007315134223032358,-0.029526350362296592
2016-05-20,20,0,multiclass_probability_sum,0,0.5714713473455485,0.42,1,0.00719579138512961,-0.017176323518840825
2016-07-27,20,0,multiclass_probability_sum,0,0.5670476092465953,0.42,1,0.007077363846732779,-0.044760100979181074
2016-03-18,20,0,multiclass_probability_sum,0,0.5177514397957612,0.42,1,0.006991583235854256,-0.03535061102963611
2015-04-07,20,0,multiclass_probability_sum,0,0.4950791141728239,0.42,1,0.006474044689404713,-0.005543423849846513
2017-02-20,20,0,multiclass_probability_sum,0,0.4630577860010061,0.42,1,0.006284829126597479,-0.004343847180091703
2016-08-12,20,0,multiclass_probability_sum,0,0.5266444305418607,0.42,1,0.006157514494894267,0.0029998728136720358
2017-02-02,20,0,multiclass_probability_sum,0,0.4827924435102512,0.42,1,0.006138859137314489,-0.00447542828785196
2016-05-31,20,0,multiclass_probability_sum,0,0.5285634365342247,0.42,1,0.006061406229142826,0.001308890135074991
2017-02-13,20,0,multiclass_probability_sum,0,0.4676333585956115,0.42,1,0.006030793593280332,0.0005098572510177354
2015-12-04,20,0,multiclass_probability_sum,0,0.5681212026708361,0.42,1,0.004868992106480332,-0.018682230718088097
2015-10-23,20,0,multiclass_probability_sum,0,0.5516221286299328,0.42,1,0.004510039148567791,-0.009182187754733553
2015-04-02,20,0,multiclass_probability_sum,0,0.517588893224554,0.42,1,0.004470198567339841,-0.007120471992344992
2016-12-16,20,0,multiclass_probability_sum,0,0.464490429510791,0.42,1,0.004109088628482939,-0.019004616506594813
2017-02-17,20,0,multiclass_probability_sum,0,0.5099774926264437,0.42,1,0.0038212924662531958,-0.00045218817450604364
2017-02-23,20,0,multiclass_probability_sum,0,0.4661850850277406,0.42,1,0.0037454009518258246,-0.01314274944953645
2015-12-14,20,0,multiclass_probability_sum,0,0.5892881505667541,0.42,1,0.0036219058129638255,-0.007767272040264089
2016-11-18,20,0,multiclass_probability_sum,0,0.5630406960785198,0.42,1,0.0028329681290185987,-0.032854684438775844
2015-03-25,20,0,multiclass_probability_sum,0,0.6036761589043109,0.42,1,0.0028127911445550665,-0.04004753946806405
2015-10-26,20,0,multiclass_probability_sum,0,0.5789352446911485,0.42,1,0.002302687485019895,-0.003967030352130916
2016-03-14,20,0,multiclass_probability_sum,0,0.507676078616116,0.42,1,0.0022294241249696677,-0.039094765169631916
2017-02-15,20,0,multiclass_probability_sum,0,0.4712984023649709,0.42,1,0.002203958188703452,-0.005722032693841621
2016-07-28,20,0,multiclass_probability_sum,0,0.5621355838892671,0.42,1,0.002067435597001485,-0.04632872875180752
2016-10-27,20,0,multiclass_probability_sum,0,0.5577149774849735,0.42,1,0.0018891879161328378,-0.015138385152803406
2016-03-23,20,0,multiclass_probability_sum,0,0.49553462971020035,0.42,1,0.0017732350531462944,-0.03342106491716401
2016-03-16,20,0,multiclass_probability_sum,0,0.496687885794622,0.42,1,0.0016448938423831738,-0.037519075479525314
2016-07-21,20,0,multiclass_probability_sum,0,0.5667594984975298,0.42,1,0.0016360913194944312,-0.05001975070620478
2016-09-26,20,0,multiclass_probability_sum,0,0.4858341044702138,0.42,1,0.0014464306685457726,-0.004218385065839476
2016-05-17,20,0,multiclass_probability_sum,0,0.4866511888079241,0.42,1,0.001087843457837249,-0.033214616249563386
2015-12-08,20,0,multiclass_probability_sum,0,0.5100265983661039,0.42,1,0.0007312487267835177,-0.023098481993543286
2016-07-04,20,0,multiclass_probability_sum,0,0.48827466771357875,0.42,1,0.000647978176551823,0.000647978176551823
2016-03-17,20,0,multiclass_probability_sum,0,0.49748096159718985,0.42,1,0.0003969795089890229,-0.04130692603857849
2016-08-15,20,0,multiclass_probability_sum,0,0.47993971849371864,0.42,1,0.0003790204640618048,-0.002717991272011808
2016-07-20,20,0,multiclass_probability_sum,0,0.5862737503565195,0.42,1,0.0003785670525311082,-0.05106534000613313
2015-12-09,20,0,multiclass_probability_sum,0,0.5864684751224096,0.42,1,0.00028304557222635435,-0.007387446581717515
2016-11-21,20,0,multiclass_probability_sum,0,0.5326454430048513,0.42,1,5.931989739416862e-05,-0.034398238183359846
2016-10-10,20,0,multiclass_probability_sum,0,0.5712927172970388,0.42,1,-7.416581997437276e-05,-0.011126803934252557
2016-12-02,20,0,multiclass_probability_sum,0,0.5561677278947548,0.42,1,-0.0004060119904497447,-0.020735497561156155
2016-03-02,20,0,multiclass_probability_sum,0,0.457891517052532,0.42,1,-0.00047364682621138385,-0.003337845447402469
2017-02-21,20,0,multiclass_probability_sum,0,0.4628164432294789,0.42,1,-0.0005164964902324806,-0.012696264810957385
2015-08-20,20,0,multiclass_probability_sum,0,0.5742485945952531,0.42,1,-0.0007767402018147466,-0.0727447046045047
2015-10-28,20,0,multiclass_probability_sum,0,0.5607200400658661,0.42,1,-0.0009060859387966224,-0.004050187458675178
2016-01-14,20,0,multiclass_probability_sum,0,0.6156107357428087,0.42,1,-0.0009769159182039105,-0.057974573201254334
2016-11-03,20,0,multiclass_probability_sum,0,0.5902682406689298,0.42,1,-0.0016339750444300672,-0.014134137808661426
2015-12-10,20,0,multiclass_probability_sum,0,0.5763803968502024,0.42,1,-0.0017661387709064838,-0.0017661387709064838
2016-08-16,20,0,multiclass_probability_sum,0,0.5311666216903832,0.42,1,-0.0022361675034105856,-0.0022361675034105856
2016-11-30,20,0,multiclass_probability_sum,0,0.5244427305502944,0.42,1,-0.002363444501709313,-0.02063025102103909
2016-11-04,20,0,multiclass_probability_sum,0,0.5765036693969525,0.42,1,-0.002387621547669949,-0.012785176304303921
2016-12-01,20,0,multiclass_probability_sum,0,0.478895888741052,0.42,1,-0.002734253464960048,-0.0228381055687535
2016-11-28,20,0,multiclass_probability_sum,0,0.5768544119091459,0.42,1,-0.004277952507578791,-0.020960988568778583
2016-03-22,20,0,multiclass_probability_sum,0,0.5177734048346516,0.42,1,-0.005057344791497483,-0.02678707819133847
2016-09-30,20,0,multiclass_probability_sum,0,0.523685293252409,0.42,1,-0.005087804656304995,-0.017832655821130118
2016-10-24,20,0,multiclass_probability_sum,0,0.5732663035680645,0.42,1,-0.005516500594104098,-0.016791619668637844
2015-11-30,20,0,multiclass_probability_sum,0,0.5592198217708233,0.42,1,-0.005773789113063036,-0.02144249172536197
2017-02-22,20,0,multiclass_probability_sum,0,0.4709695331140785,0.42,1,-0.006013247223451746,-0.013658748931040016
2015-04-08,20,0,multiclass_probability_sum,0,0.5435610955716437,0.42,1,-0.0060615680089907914,-0.0060615680089907914
2015-08-31,20,0,multiclass_probability_sum,0,0.4347993799817701,0.42,1,-0.006323626237938984,-0.018677098922353728
2016-08-17,20,0,multiclass_probability_sum,0,0.49953489105793103,0.42,1,-0.006577122343317561,-0.006577122343317561
2016-08-19,20,0,multiclass_probability_sum,0,0.5152893997347422,0.42,1,-0.006650683141378242,-0.01670270789735502
2016-03-09,20,0,multiclass_probability_sum,0,0.5228567460297894,0.42,1,-0.006880237759767091,-0.028187368980439022
2016-03-21,20,0,multiclass_probability_sum,0,0.5413467754037935,0.42,1,-0.006996652977791577,-0.029166407153712506
2016-03-10,20,0,multiclass_probability_sum,0,0.47349700075699885,0.42,1,-0.0075119524318758525,-0.03550689765963284
2015-10-27,20,0,multiclass_probability_sum,0,0.5604680091790756,0.42,1,-0.007733186231268349,-0.007733186231268349
2016-03-11,20,0,multiclass_probability_sum,0,0.495637842717817,0.42,1,-0.00855955121605651,-0.03784827077327286
2016-10-11,20,0,multiclass_probability_sum,0,0.5262894309822281,0.42,1,-0.008684059813602974,-0.023172211450560302
2015-03-24,20,0,multiclass_probability_sum,0,0.5816750414392409,0.42,1,-0.009188588731211764,-0.0515688126442331
2016-10-28,20,0,multiclass_probability_sum,0,0.5563150416215494,0.42,1,-0.009395409731286752,-0.02301099322668938
2016-11-02,20,0,multiclass_probability_sum,0,0.5964212513089786,0.42,1,-0.00947278627196297,-0.019765094488480045
2016-07-14,20,0,multiclass_probability_sum,0,0.6124179158904611,0.42,1,-0.00972176497705829,-0.06075681342696034
2015-12-11,20,0,multiclass_probability_sum,0,0.584339309626734,0.42,1,-0.00991714183290923,-0.00991714183290923
2016-10-13,20,0,multiclass_probability_sum,0,0.5372804647727982,0.42,1,-0.010356554354514066,-0.02736938196689384
2016-10-03,20,0,multiclass_probability_sum,0,0.5557689777823134,0.42,1,-0.010670889053306615,-0.013916754909873296
2015-03-31,20,0,multiclass_probability_sum,0,0.5676226368181136,0.42,1,-0.011038143107335297,-0.02242213490324443
2016-10-04,20,0,multiclass_probability_sum,0,0.5320606935170605,0.42,1,-0.011170016196896213,-0.015598964119881532
2016-10-14,20,0,multiclass_probability_sum,0,0.559516918884944,0.42,1,-0.011418657225211671,-0.02994912586059085
2016-10-18,20,0,multiclass_probability_sum,0,0.5506234369079688,0.42,1,-0.01144318972278691,-0.022673816564915655
2016-10-17,20,0,multiclass_probability_sum,0,0.5642672018796571,0.42,1,-0.011669260924864422,-0.02110371565320797
2016-09-27,20,0,multiclass_probability_sum,0,0.4918081690745011,0.42,1,-0.012798928637472284,-0.01574627112962675
2016-11-17,20,0,multiclass_probability_sum,0,0.5298332455968471,0.42,1,-0.012905907635915521,-0.03481340358825263
2016-07-15,20,0,multiclass_probability_sum,0,0.5961168227403041,0.42,1,-0.013406549500610253,-0.057556810696289325
2015-12-15,20,0,multiclass_probability_sum,0,0.6011555920919012,0.42,1,-0.013524138881829947,-0.017995458393104947
2015-04-09,20,0,multiclass_probability_sum,0,0.5526756789975393,0.42,1,-0.014085512845626388,-0.014085512845626388
2016-11-16,20,0,multiclass_probability_sum,0,0.5176245625145599,0.42,1,-0.014122377813461312,-0.03485787537461748
2016-08-18,20,0,multiclass_probability_sum,0,0.5220033776624706,0.42,1,-0.014238479518170689,-0.014238479518170689
2016-07-19,20,0,multiclass_probability_sum,0,0.5827063913774128,0.42,1,-0.014556736936775406,-0.0623604707079545
2016-03-03,20,0,multiclass_probability_sum,0,0.488483968132753,0.42,1,-0.016207351877568433,-0.016207351877568433
2015-04-10,20,0,multiclass_probability_sum,0,0.5696250687057905,0.42,1,-0.018839605418816876,-0.020441063639980883
2015-05-18,20,0,candidate_risk_off,0,0.6190316030091229,0.37,1,0.10324465748254756,0.014768933354776073
2015-06-16,20,0,candidate_risk_off,0,0.5905925288401954,0.37,1,0.09578783382746192,-0.002553442494335375
2015-06-09,20,0,candidate_risk_off,0,0.6358095765964052,0.37,1,0.09270042239946034,-0.0006442794305941986
2015-06-17,20,0,candidate_risk_off,0,0.6116181997275523,0.37,1,0.08605359355836519,0.002553442494335435
2016-04-19,20,0,candidate_risk_off,0,0.6002976977686235,0.37,1,0.08581406727164112,-0.00044002077607992277
2015-08-24,20,0,candidate_risk_off,0,0.5716116442600998,0.37,1,0.08416698355946303,0.005771557590542049
2015-06-10,20,0,candidate_risk_off,0,0.5923914736971575,0.37,1,0.08201575758496471,0.008274330146705276
2015-06-26,20,0,candidate_risk_off,0,0.7003403202415498,0.37,1,0.08167701986585035,0.01662088123604028
2015-05-15,20,0,candidate_risk_off,0,0.5609370613428358,0.37,1,0.08090683142861799,-0.01592321643119909
2016-01-22,20,0,candidate_risk_off,0,0.5604321285690623,0.37,1,0.08066115327445439,0.026846108747067846
2016-04-05,20,0,candidate_risk_off,0,0.6315583399714221,0.37,1,0.07922965483525135,0.013243582951140233
2016-04-20,20,0,candidate_risk_off,0,0.5882608454820059,0.37,1,0.0791390427565429,0.013464566570469298
2016-04-04,20,0,candidate_risk_off,0,0.6314407625382834,0.37,1,0.07899865955248961,0.008063548269531803
2015-06-15,20,0,candidate_risk_off,0,0.5610067689038841,0.37,1,0.07800502026804985,-0.0130606395950348
2015-05-19,20,0,candidate_risk_off,0,0.6198119919484849,0.37,1,0.07796852702707208,0.024437237093852704
2015-08-25,20,0,candidate_risk_off,0,0.5003570457525406,0.37,1,0.07755767110283371,0.02957822026150403
2015-06-18,20,0,candidate_risk_off,0,0.6032388850308829,0.37,1,0.07715566846529119,0.0024094323677694394
2015-10-02,20,0,candidate_risk_off,0,0.6019973925927296,0.37,1,0.07708486130461625,0.013583061587561502
2016-01-21,20,0,candidate_risk_off,0,0.6108551572750334,0.37,1,0.07552218481397742,0.00068957593814027
2015-06-08,20,0,candidate_risk_off,0,0.6256149184623474,0.37,1,0.07536863066995762,-0.00993135995538701
2016-04-14,20,0,candidate_risk_off,0,0.6006076936556234,0.37,1,0.07520316333953876,-0.019974172147726614
2016-06-15,20,0,candidate_risk_off,0,0.524455834933691,0.37,1,0.07391201479888367,-0.012469369681358457
2015-06-12,20,0,candidate_risk_off,0,0.6018056435934862,0.37,1,0.0736690546300657,-0.006646029972304318
2015-06-19,20,0,candidate_risk_off,0,0.5831003150365389,0.37,1,0.07244395314644016,-0.0050580929992238245
2016-06-20,20,0,candidate_risk_off,0,0.5355003115132801,0.37,1,0.07240307032034461,-0.009124282571011073
2015-06-25,20,0,candidate_risk_off,0,0.6487820878682868,0.37,1,0.07219527585520004,-0.010669138768887445
2015-10-01,20,0,candidate_risk_off,0,0.5059898686904545,0.37,1,0.0713206660379745,-0.0021850166351920987
2015-06-29,20,0,candidate_risk_off,0,0.692644257250631,0.37,1,0.07126489768953959,-0.0004225649756519002
2016-04-15,20,0,candidate_risk_off,0,0.5339334521194314,0.37,1,0.0708766087343492,-0.0206124608656494
2016-06-17,20,0,candidate_risk_off,0,0.5638093963010719,0.37,1,0.07061609916134698,0.0024515745895940864
2016-01-20,20,0,candidate_risk_off,0,0.6627623667499702,0.37,1,0.0703719946035101,-0.014382167775754816
2016-04-08,20,0,candidate_risk_off,0,0.6251050366507634,0.37,1,0.07035942285740207,-0.0075589861573754765
2016-04-01,20,0,candidate_risk_off,0,0.5761959348703621,0.37,1,0.0702491777900129,-0.004684774105441723
2016-02-02,20,0,candidate_risk_off,0,0.6103175130604613,0.37,1,0.0688922046623641,0.004872071523716711
2015-06-11,20,0,candidate_risk_off,0,0.6105041286680983,0.37,1,0.06826403985209158,-0.003758884348586255
2015-05-14,20,0,candidate_risk_off,0,0.5429723625583239,0.37,1,0.06645758018201317,-0.0274853220540857
2016-08-03,20,0,candidate_risk_off,0,0.6024344318433786,0.37,1,0.06589227737454027,-0.0067037582271959285
2015-06-24,20,0,candidate_risk_off,0,0.6127728185673325,0.37,1,0.06532526116799679,-0.014115632447914209
