date,horizon,fold,model,actual_risk_off,probability,threshold,alert,forward_return,future_mae,baseline_exposure
2016-02-25,20,0,multiclass_probability_sum,0,0.4863392090826728,0.42,1,0.0138337245108244,-0.0061487107698399955,
2016-02-26,20,0,multiclass_probability_sum,0,0.44339149387540977,0.42,1,0.010490436129998696,-0.011977255168457226,
2016-02-29,20,0,multiclass_probability_sum,0,0.4771320426881869,0.42,1,0.028810280952785282,0.003907474662065588,
2016-03-01,20,0,multiclass_probability_sum,0,0.4389238576409932,0.42,1,0.01189562990012599,0.01189562990012599,
2016-03-02,20,0,multiclass_probability_sum,0,0.457891517052532,0.42,1,-0.00047364682621138385,-0.003337845447402469,
2016-03-03,20,0,multiclass_probability_sum,0,0.488483968132753,0.42,1,-0.016207351877568433,-0.016207351877568433,
2016-03-04,20,0,multiclass_probability_sum,1,0.4808573528069684,0.42,1,-0.02689017931175489,-0.02689017931175489,
2016-03-07,20,0,multiclass_probability_sum,1,0.4958547715950364,0.42,1,-0.03601032182247277,-0.03601032182247277,
2016-03-08,20,0,multiclass_probability_sum,1,0.5166762359540193,0.42,1,-0.025357516647632264,-0.03342106491716401,
2016-03-09,20,0,multiclass_probability_sum,0,0.5228567460297894,0.42,1,-0.006880237759767091,-0.028187368980439022,
2016-03-10,20,0,multiclass_probability_sum,0,0.47349700075699885,0.42,1,-0.0075119524318758525,-0.03550689765963284,
2016-03-11,20,0,multiclass_probability_sum,0,0.495637842717817,0.42,1,-0.00855955121605651,-0.03784827077327286,
2016-03-14,20,0,multiclass_probability_sum,0,0.507676078616116,0.42,1,0.0022294241249696677,-0.039094765169631916,
2016-03-15,20,0,multiclass_probability_sum,0,0.5221144783119018,0.42,1,0.010053123111828932,-0.03225457947477571,
2016-03-16,20,0,multiclass_probability_sum,0,0.496687885794622,0.42,1,0.0016448938423831738,-0.037519075479525314,
2016-03-17,20,0,multiclass_probability_sum,0,0.49748096159718985,0.42,1,0.0003969795089890229,-0.04130692603857849,
2016-03-18,20,0,multiclass_probability_sum,0,0.5177514397957612,0.42,1,0.006991583235854256,-0.03535061102963611,
2016-03-21,20,0,multiclass_probability_sum,0,0.5413467754037935,0.42,1,-0.006996652977791577,-0.029166407153712506,
2016-03-22,20,0,multiclass_probability_sum,0,0.5177734048346516,0.42,1,-0.005057344791497483,-0.02678707819133847,
2016-03-23,20,0,multiclass_probability_sum,0,0.49553462971020035,0.42,1,0.0017732350531462944,-0.03342106491716401,
2016-03-24,20,0,multiclass_probability_sum,0,0.5598458853574124,0.42,1,0.03752353144295346,-0.026349084894393766,
2016-03-25,20,0,multiclass_probability_sum,0,0.5058555434766242,0.42,1,0.03351808189894855,-0.0288343409121852,
2016-03-28,20,0,multiclass_probability_sum,0,0.46081242644354814,0.42,1,0.03877167616967944,-0.035176930566514615,
2016-03-29,20,0,multiclass_probability_sum,0,0.5136168301457481,0.42,1,0.04419772202398459,-0.02216975417592092,
2016-03-30,20,0,multiclass_probability_sum,0,0.5328267569309566,0.42,1,0.03747059340328599,-0.025033952797112007,
2016-03-31,20,0,multiclass_probability_sum,0,0.5331892003413103,0.42,1,0.06409630620165647,-0.00966848468408059,
2016-04-01,20,0,multiclass_probability_sum,0,0.5052397200396351,0.42,1,0.0702491777900129,-0.004684774105441723,
2016-04-04,20,0,multiclass_probability_sum,0,0.5868283338984134,0.42,1,0.07899865955248961,0.008063548269531803,
2016-04-05,20,0,multiclass_probability_sum,0,0.5674818409524551,0.42,1,0.07922965483525135,0.013243582951140233,
2016-04-06,20,0,multiclass_probability_sum,0,0.5621158028566058,0.42,1,0.06157419067275695,0.00042260217916889,
2016-04-07,20,0,multiclass_probability_sum,0,0.5289728298317392,0.42,1,0.05687165318834915,-0.006265211827916056,
2016-04-08,20,0,multiclass_probability_sum,0,0.5357590344532568,0.42,1,0.07035942285740207,-0.0075589861573754765,
2016-04-11,20,0,multiclass_probability_sum,0,0.5117643423784912,0.42,1,0.05515965160027859,-0.01959445589476072,
2016-04-12,20,0,multiclass_probability_sum,0,0.5205762765020039,0.42,1,0.05205011333621714,-0.020577969186763495,
2016-04-13,20,0,multiclass_probability_sum,0,0.5492487116923394,0.42,1,0.06328128673581392,-0.017434235922067644,
2016-04-14,20,0,multiclass_probability_sum,0,0.5381994355530413,0.42,1,0.07520316333953876,-0.019974172147726614,
2016-04-15,20,0,multiclass_probability_sum,0,0.5348232252589186,0.42,1,0.0708766087343492,-0.0206124608656494,
2016-04-19,20,0,multiclass_probability_sum,0,0.5432481969747069,0.42,1,0.08581406727164112,-0.00044002077607992277,
2016-04-20,20,0,multiclass_probability_sum,0,0.5632882029161468,0.42,1,0.0791390427565429,0.013464566570469298,
2016-04-21,20,0,multiclass_probability_sum,0,0.5607261502777858,0.42,1,0.05950725700430587,0.027158122840823452,
2016-04-22,20,0,multiclass_probability_sum,0,0.5052101989341765,0.42,1,0.031794057466772774,-0.0015201935262133723,
2016-04-25,20,0,multiclass_probability_sum,0,0.5109767224774392,0.42,1,0.03375560415623419,0.00015212338926419485,
2016-04-26,20,0,multiclass_probability_sum,0,0.45747350853374547,0.42,1,0.009743845901349,-0.011444060535795957,
2016-04-27,20,0,multiclass_probability_sum,0,0.48380778737266045,0.42,1,0.0235438096266978,-0.0038629299995073365,
2016-04-28,20,0,multiclass_probability_sum,0,0.48122874917484937,0.42,1,0.037859881977736015,0.011260244685338932,
2016-04-29,20,0,multiclass_probability_sum,0,0.48855894631708985,0.42,1,0.03299088652070133,0.0011691610097175982,
2016-05-04,20,0,multiclass_probability_sum,0,0.49344538895004364,0.42,1,0.03411519336599918,0.004064707657034946,
2016-05-05,20,0,multiclass_probability_sum,0,0.5265653367649654,0.42,1,0.035697082599453575,0.003882662340939244,
2016-05-06,20,0,multiclass_probability_sum,0,0.5382491129284815,0.42,1,0.025009444148801525,-0.0044118812113541446,
2016-05-09,20,0,multiclass_probability_sum,0,0.5402545098905388,0.42,1,0.026474297227396963,0.0008111307441141414,
2016-05-10,20,0,multiclass_probability_sum,0,0.5111256282367739,0.42,1,0.031880393633776746,-0.001174145778562975,
2016-05-11,20,0,multiclass_probability_sum,0,0.4904411314416963,0.42,1,0.022240495427422388,-0.015955689777075316,
2016-05-12,20,0,multiclass_probability_sum,0,0.5233921406345308,0.42,1,0.030789480325415994,-0.012791388257337128,
2016-05-13,20,0,multiclass_probability_sum,0,0.5275146559848638,0.42,1,0.030663502125434772,-0.010665363285278569,
2016-05-16,20,0,multiclass_probability_sum,0,0.49265666495361077,0.42,1,0.012587307942707477,-0.0187528034201796,
2016-05-17,20,0,multiclass_probability_sum,0,0.4866511888079241,0.42,1,0.001087843457837249,-0.033214616249563386,
2016-05-18,20,0,multiclass_probability_sum,0,0.5504003489113543,0.42,1,0.007315134223032358,-0.029526350362296592,
2016-05-19,20,0,multiclass_probability_sum,0,0.5635221416119517,0.42,1,0.009499311974701075,-0.024291368810019084,
2016-05-20,20,0,multiclass_probability_sum,0,0.5714713473455485,0.42,1,0.00719579138512961,-0.017176323518840825,
2016-05-23,20,0,multiclass_probability_sum,0,0.5291448389226878,0.42,1,0.024938867727502492,-0.011009104337073247,
2016-05-24,20,0,multiclass_probability_sum,0,0.5134832121834619,0.42,1,0.02642899183612338,-0.011974221166576994,
2016-05-25,20,0,multiclass_probability_sum,0,0.53141888689262,0.42,1,0.023452580993944917,-0.012415574329824956,
2016-05-26,20,0,multiclass_probability_sum,0,0.5408156882133286,0.42,1,0.0451795646408057,0.006218833189060262,
2016-05-27,20,0,multiclass_probability_sum,0,0.5548114024829104,0.42,1,0.02060485630450435,0.010453142351530885,
2016-05-30,20,0,multiclass_probability_sum,0,0.5354017059254497,0.42,1,0.010956841045513985,0.006391249228304393,
2016-05-31,20,0,multiclass_probability_sum,0,0.5285634365342247,0.42,1,0.006061406229142826,0.001308890135074991,
2016-06-01,20,0,multiclass_probability_sum,0,0.4683207169594608,0.42,1,0.01641663134835921,-0.0009845777199401125,
2016-06-02,20,0,multiclass_probability_sum,0,0.49495979057112083,0.42,1,0.014160458973368237,-0.006631174610429494,
2016-06-03,20,0,multiclass_probability_sum,0,0.5379548828946207,0.42,1,0.0291896684432164,-0.004238079712071004,
2016-06-06,20,0,multiclass_probability_sum,0,0.5365884530951149,0.42,1,0.04402884610315591,-0.0012910515793123833,
2016-06-07,20,0,multiclass_probability_sum,0,0.49618924276767234,0.42,1,0.0411338005423023,-0.008682424508369273,
2016-06-08,20,0,multiclass_probability_sum,0,0.5128620515665278,0.42,1,0.033808109708914846,-0.013824070300527236,
2016-06-09,20,0,multiclass_probability_sum,0,0.4708659791220251,0.42,1,0.04621754444296769,-0.019208753678782494,
2016-06-10,20,0,multiclass_probability_sum,0,0.5291747641140796,0.42,1,0.04477201347358631,-0.016956750506742873,
2016-06-13,20,0,multiclass_probability_sum,0,0.5775518468385201,0.42,1,0.044966190615578536,-0.006967996458916435,
2016-06-14,20,0,multiclass_probability_sum,0,0.5316180849281764,0.42,1,0.05213236474687509,-0.009930344803430082,
2016-06-15,20,0,multiclass_probability_sum,0,0.5495523978975055,0.42,1,0.07391201479888367,-0.012469369681358457,
2016-06-16,20,0,multiclass_probability_sum,0,0.5882505828763387,0.42,1,0.06439753601126855,-0.009418565880749635,
2016-06-17,20,0,multiclass_probability_sum,0,0.601880422269324,0.42,1,0.07061609916134698,0.0024515745895940864,
2016-06-20,20,0,multiclass_probability_sum,0,0.5528953721557727,0.42,1,0.07240307032034461,-0.009124282571011073,
2016-06-21,20,0,multiclass_probability_sum,0,0.5860109076568423,0.42,1,0.06138866107428255,-0.01157952350913575,
2016-06-22,20,0,multiclass_probability_sum,0,0.5917359876799877,0.42,1,0.05262858805139153,-0.009044465830205396,
2016-06-23,20,0,multiclass_probability_sum,0,0.5323305902384625,0.42,1,0.042271589434427485,-0.018355875147241053,
2016-06-24,20,0,multiclass_probability_sum,0,0.5426717053223087,0.42,1,0.045811699927952865,0.000805127092540648,
2016-06-27,20,0,multiclass_probability_sum,0,0.49610640390791405,0.42,1,0.044129089462837404,0.0014958144119331966,
2016-06-28,20,0,multiclass_probability_sum,0,0.5339250263441593,0.42,1,0.041539191467821736,0.012648692974231584,
2016-06-29,20,0,multiclass_probability_sum,0,0.5150660913906379,0.42,1,0.040418180375939625,0.0033904245154984442,
2016-06-30,20,0,multiclass_probability_sum,0,0.5179556350386298,0.42,1,0.038596383633067666,0.012636114571489882,
2016-07-01,20,0,multiclass_probability_sum,0,0.4691926996660866,0.42,1,0.018460443932653135,0.011892149527180906,
2016-07-04,20,0,multiclass_probability_sum,0,0.48827466771357875,0.42,1,0.000647978176551823,0.000647978176551823,
2016-07-05,20,0,multiclass_probability_sum,1,0.5203809944569563,0.42,1,-0.023048116817920513,-0.023048116817920513,
2016-07-06,20,0,multiclass_probability_sum,1,0.5319936515207118,0.42,1,-0.027869133317188363,-0.027869133317188363,
2016-07-07,20,0,multiclass_probability_sum,1,0.5273290746294433,0.42,1,-0.04514091355999688,-0.045663251429496406,
2016-07-08,20,0,multiclass_probability_sum,1,0.5470488501637929,0.42,1,-0.04866947551527136,-0.04866947551527136,
2016-07-11,20,0,multiclass_probability_sum,1,0.5965387833205555,0.42,1,-0.035580946472514745,-0.0388748986094373,
2016-07-12,20,0,multiclass_probability_sum,1,0.5465101334974307,0.42,1,-0.03326851278019926,-0.049003421085247516,
2016-07-13,20,0,multiclass_probability_sum,1,0.5289071988978694,0.42,1,-0.04049062686666584,-0.07332209601518438,
2016-07-14,20,0,multiclass_probability_sum,0,0.6124179158904611,0.42,1,-0.00972176497705829,-0.06075681342696034,
2016-07-15,20,0,multiclass_probability_sum,0,0.5961168227403041,0.42,1,-0.013406549500610253,-0.057556810696289325,
2016-07-18,20,0,multiclass_probability_sum,1,0.5332763370182516,0.42,1,-0.021051513734528945,-0.0709196390158919,
2016-07-19,20,0,multiclass_probability_sum,0,0.5827063913774128,0.42,1,-0.014556736936775406,-0.0623604707079545,
2016-07-20,20,0,multiclass_probability_sum,0,0.5862737503565195,0.42,1,0.0003785670525311082,-0.05106534000613313,
2016-07-21,20,0,multiclass_probability_sum,0,0.5667594984975298,0.42,1,0.0016360913194944312,-0.05001975070620478,
2016-07-22,20,0,multiclass_probability_sum,0,0.5947083287293209,0.42,1,0.018916084352394513,-0.03520398605248904,
2016-07-25,20,0,multiclass_probability_sum,0,0.552803916946036,0.42,1,0.012823631329436999,-0.034326502679914245,
2016-07-26,20,0,multiclass_probability_sum,0,0.5652473901869509,0.42,1,0.016165521211170892,-0.03323241909683166,
2016-07-27,20,0,multiclass_probability_sum,0,0.5670476092465953,0.42,1,0.007077363846732779,-0.044760100979181074,
2016-07-28,20,0,multiclass_probability_sum,0,0.5621355838892671,0.42,1,0.002067435597001485,-0.04632872875180752,
2016-07-29,20,0,multiclass_probability_sum,0,0.603029307955782,0.42,1,0.023516591532660832,-0.03882890362288271,
2016-08-01,20,0,multiclass_probability_sum,0,0.5100233416765227,0.42,1,0.031964597767959665,-0.03290858739396242,
2016-08-02,20,0,multiclass_probability_sum,0,0.5760269558967277,0.42,1,0.055977691032334125,-0.013708819767693208,
2016-08-03,20,0,multiclass_probability_sum,0,0.547472772340154,0.42,1,0.06589227737454027,-0.0067037582271959285,
2016-08-04,20,0,multiclass_probability_sum,0,0.5515228591046777,0.42,1,0.05727357285401584,-0.007226096096695463,
2016-08-05,20,0,multiclass_probability_sum,0,0.5774104706993326,0.42,1,0.057541763032814934,0.0032939521369225355,
2016-08-08,20,0,multiclass_probability_sum,0,0.5589945255657303,0.42,1,0.05326922675366445,0.012440956168125778,
2016-08-09,20,0,multiclass_probability_sum,0,0.5501723910542042,0.42,1,0.036874085623847176,0.017096560843470235,
2016-08-10,20,0,multiclass_probability_sum,0,0.5339005088498912,0.42,1,0.026994944139294576,0.011318792047160589,
2016-08-11,20,0,multiclass_probability_sum,0,0.48133147393170306,0.42,1,0.010006714400463941,-0.0068847872542230435,
2016-08-12,20,0,multiclass_probability_sum,0,0.5266444305418607,0.42,1,0.006157514494894267,0.0029998728136720358,
2016-08-15,20,0,multiclass_probability_sum,0,0.47993971849371864,0.42,1,0.0003790204640618048,-0.002717991272011808,
2016-08-16,20,0,multiclass_probability_sum,0,0.5311666216903832,0.42,1,-0.0022361675034105856,-0.0022361675034105856,
2016-08-17,20,0,multiclass_probability_sum,0,0.49953489105793103,0.42,1,-0.006577122343317561,-0.006577122343317561,
2016-08-18,20,0,multiclass_probability_sum,0,0.5220033776624706,0.42,1,-0.014238479518170689,-0.014238479518170689,
2016-08-19,20,0,multiclass_probability_sum,0,0.5152893997347422,0.42,1,-0.006650683141378242,-0.01670270789735502,
2016-08-22,20,0,multiclass_probability_sum,0,0.5840309843486651,0.42,1,0.008614413060777171,-0.009732771501822725,
2016-08-23,20,0,multiclass_probability_sum,0,0.5313918610650517,0.42,1,0.014040181225671727,-0.011980577800474056,
2016-08-24,20,0,multiclass_probability_sum,0,0.5466802650670937,0.42,1,0.015929473940169355,-0.014420102318385322,
2016-08-25,20,0,multiclass_probability_sum,0,0.5664749787077246,0.42,1,0.023399111971749948,-0.010978801841280507,
2016-08-26,20,0,multiclass_probability_sum,0,0.5597717381965017,0.42,1,0.013816503371780139,-0.024928132648015074,
2016-08-29,20,0,multiclass_probability_sum,0,0.5531407604670562,0.42,1,0.022816699429188993,-0.02745582265439354,
2016-08-30,20,0,multiclass_probability_sum,0,0.4990467512468269,0.42,1,0.020671772367725036,-0.03226914829249882,
2016-08-31,20,0,multiclass_probability_sum,0,0.5378496124978359,0.42,1,0.020423544736871926,-0.03517867309420773,
2016-09-01,20,0,multiclass_probability_sum,0,0.5135891590172259,0.42,1,0.024415938459514803,-0.027082306443182765,
2016-09-05,20,0,multiclass_probability_sum,0,0.6090791900781038,0.42,1,0.027457943466154395,-0.020124400525286464,
2016-09-06,20,0,multiclass_probability_sum,0,0.6261684306768874,0.42,1,0.030118736818390678,-0.0191458163830584,
2016-09-07,20,0,multiclass_probability_sum,0,0.5781801378643552,0.42,1,0.03821516392699404,-0.015191631421366996,
2016-09-08,20,0,multiclass_probability_sum,0,0.5890404078052349,0.42,1,0.03140520695620472,-0.022409050780284573,
2016-09-09,20,0,multiclass_probability_sum,0,0.5990361973403685,0.42,1,0.025274695850560747,-0.02362440034283753,
2016-09-12,20,0,multiclass_probability_sum,0,0.5828796946603657,0.42,1,0.02163583777091116,-0.012890413183044788,
2016-09-13,20,0,multiclass_probability_sum,0,0.58646688534897,0.42,1,0.03374187523236726,-0.012829783237896348,
2016-09-14,20,0,multiclass_probability_sum,0,0.5809154958439335,0.42,1,0.038553341199909164,-0.008150203760240046,
2016-09-15,20,0,multiclass_probability_sum,0,0.5925700901304581,0.42,1,0.04331940677877893,-0.00744942220781803,
2016-09-16,20,0,multiclass_probability_sum,0,0.5918682469587031,0.42,1,0.0533485728802941,0.0100520247559766,
2016-09-19,20,0,multiclass_probability_sum,0,0.5774443747838145,0.42,1,0.034451137916934646,0.008295159806623155,
2016-09-20,20,0,multiclass_probability_sum,0,0.5636584561024938,0.42,1,0.027726079022019134,0.007673574463545896,
2016-09-21,20,0,multiclass_probability_sum,0,0.5140485193947367,0.42,1,0.030075128230687528,0.004328817232408889,
2016-09-22,20,0,multiclass_probability_sum,0,0.5320452670911036,0.42,1,0.02211068370244841,0.004028337554475694,
2016-09-23,20,0,multiclass_probability_sum,0,0.5059745111027482,0.42,1,0.015806999124101138,0.0001483371409253075,
2016-09-26,20,0,multiclass_probability_sum,0,0.4858341044702138,0.42,1,0.0014464306685457726,-0.004218385065839476,
2016-09-27,20,0,multiclass_probability_sum,0,0.4918081690745011,0.42,1,-0.012798928637472284,-0.01574627112962675,
2016-09-28,20,0,multiclass_probability_sum,1,0.5308679875144042,0.42,1,-0.01927533157865625,-0.01927533157865625,
2016-09-29,20,0,multiclass_probability_sum,1,0.5384812347487141,0.42,1,-0.017064385658572923,-0.02193662874951208,
2016-09-30,20,0,multiclass_probability_sum,0,0.523685293252409,0.42,1,-0.005087804656304995,-0.017832655821130118,
2016-10-03,20,0,multiclass_probability_sum,0,0.5557689777823134,0.42,1,-0.010670889053306615,-0.013916754909873296,
2016-10-04,20,0,multiclass_probability_sum,0,0.5320606935170605,0.42,1,-0.011170016196896213,-0.015598964119881532,
2016-10-05,20,0,multiclass_probability_sum,1,0.544099486493567,0.42,1,-0.023027430144481692,-0.023027430144481692,
2016-10-06,20,0,multiclass_probability_sum,1,0.530364308090628,0.42,1,-0.029065849212428493,-0.029065849212428493,
2016-10-07,20,0,multiclass_probability_sum,1,0.5596772111997497,0.42,1,-0.025499649173694964,-0.025499649173694964,
2016-10-10,20,0,multiclass_probability_sum,0,0.5712927172970388,0.42,1,-7.416581997437276e-05,-0.011126803934252557,
